'Dátum, Balance, hozam, full depó, manuál, robot, költség, osztalék
"2019.06.10",310888.98,-114400.6,425289.58,-103335.43,-15569.4,-6930.5,11434.73
"2019.06.11",310888.98,-114400.6,425289.58,-103335.43,-15569.4,-6930.5,11434.73
"2019.06.12",310888.98,-114400.6,425289.58,-103335.43,-15569.4,-6930.5,11434.73
=======
"2019.05.29",328867.56,-96422.02,425289.58,-73694.39,-25973.71,-6930.5,10176.58
"2019.05.30",328867.56,-96422.02,425289.58,-73694.39,-25973.71,-6930.5,10176.58
"2019.05.31",328867.56,-96422.02,425289.58,-73694.39,-25973.71,-6930.5,10176.58
"2019.06.01",328867.56,-96422.02,425289.58,-73694.39,-25973.71,-6930.5,10176.58
"2019.06.02",328867.56,-96422.02,425289.58,-73694.39,-25973.71,-6930.5,10176.58
>>>>>>> a6eaee20969c7734fe0434e7bd1bf67aab9aeedb
